周日期,股票代码,股票名称,匹配度,错误
2025-05-12,603196,日播时尚,0.8920,
2025-05-19,920974,凯大催化,0.9720,
2025-05-19,603155,新亚强,0.9690,
2025-05-19,600689,上海三毛,0.9680,
2025-05-19,603768,常青股份,0.9560,
2025-05-19,600636,*ST国化,0.9550,
2025-05-26,603727,博迈科,0.9930,
2025-05-26,000586,汇源通信,0.9740,
2025-05-26,605299,舒华体育,0.9680,
2025-05-26,300732,设研院,0.9670,
2025-05-26,301217,铜冠铜箔,0.9640,
2025-06-02,300462,ST华铭,0.9740,
2025-06-02,300389,艾比森,0.9710,
2025-06-02,300112,万讯自控,0.9630,
2025-06-02,300437,清水源,0.9460,
2025-06-02,000586,汇源通信,0.9420,
2025-06-09,300389,艾比森,0.9720,
2025-06-09,301126,达嘉维康,0.9710,
2025-06-09,002242,九阳股份,0.9660,
2025-06-09,300314,戴维医疗,0.9660,
2025-06-09,300462,ST华铭,0.9650,
2025-06-16,300437,清水源,0.9740,
2025-06-16,300774,倍杰特,0.9670,
2025-06-16,300306,远方信息,0.9660,
2025-06-16,688496,清越科技,0.9610,
2025-06-16,920175,东方碳素,0.9610,
2025-06-23,002026,山东威达,0.9520,
2025-06-23,600184,光电股份,0.9520,
2025-06-23,301321,翰博高新,0.9480,
2025-06-23,603089,正裕工业,0.9440,
2025-06-23,920039,国义招标,0.9390,
2025-06-30,920266,生物谷,0.9710,
2025-06-30,301136,招标股份,0.9690,
2025-06-30,300978,东箭科技,0.9650,
2025-06-30,301332,德尔玛,0.9600,
2025-06-30,301126,达嘉维康,0.9590,
2025-07-07,301149,隆华新材,0.9820,
2025-07-07,920266,生物谷,0.9820,
2025-07-07,603926,铁流股份,0.9650,
2025-07-07,301060,兰卫医学,0.9590,
2025-07-07,301136,招标股份,0.9540,
2025-07-14,301060,兰卫医学,0.9670,
2025-07-14,920266,生物谷,0.9660,
2025-07-14,301149,隆华新材,0.9650,
2025-07-14,920729,永顺生物,0.9600,
2025-07-14,601827,三峰环境,0.9570,
2025-07-21,300559,佳发教育,0.9740,
2025-07-21,002111,威海广泰,0.9580,
2025-07-21,300550,和仁科技,0.9500,
2025-07-21,300565,科信技术,0.9440,
2025-07-21,001209,洪兴股份,0.9380,
2025-07-28,603055,台华新材,0.9640,
2025-07-28,688315,诺禾致源,0.9610,
2025-07-28,603408,建霖家居,0.9600,
2025-07-28,301062,上海艾录,0.9540,
2025-07-28,605555,德昌股份,0.9520,
2025-08-04,300565,科信技术,0.9690,
2025-08-04,688315,诺禾致源,0.9490,
2025-08-04,600692,亚通股份,0.9440,
2025-08-04,002825,纳尔股份,0.9430,
2025-08-04,300650,太龙股份,0.9400,
2025-08-11,603838,*ST四通,0.9700,
2025-08-11,300599,雄塑科技,0.9610,
2025-08-11,605081,*ST太和,0.9580,
2025-08-11,301062,上海艾录,0.9570,
2025-08-11,300349,金卡智能,0.9540,
2025-08-18,600894,广日股份,0.9510,
2025-08-18,603838,*ST四通,0.9510,
2025-08-18,000004,*ST国华,0.9480,
2025-08-18,603559,ST通脉,0.9380,
2025-08-18,601163,三角轮胎,0.9340,
2025-08-25,688287,*ST观典,0.9700,
2025-08-25,603559,ST通脉,0.9680,
2025-08-25,603357,设计总院,0.9630,
2025-08-25,603055,台华新材,0.9600,
2025-08-25,600639,浦东金桥,0.9560,
2025-09-01,603357,设计总院,0.9410,
2025-09-01,920496,许昌智能,0.9400,
2025-09-01,603058,永吉股份,0.9370,
2025-09-01,301149,隆华新材,0.9340,
2025-09-01,300437,清水源,0.9260,
2025-09-08,920175,东方碳素,0.9430,
2025-09-08,920266,生物谷,0.9230,
2025-09-08,002200,*ST交投,0.9210,
2025-09-08,920985,海泰新能,0.9180,
2025-09-08,603058,永吉股份,0.9160,
2025-09-15,300462,ST华铭,0.9720,
2025-09-15,603982,泉峰汽车,0.9610,
2025-09-15,603223,恒通股份,0.9550,
2025-09-15,600615,鑫源智造,0.9510,
2025-09-15,002485,ST雪发,0.9400,
2025-09-22,688287,*ST观典,0.9610,
2025-09-22,002319,乐通股份,0.9400,
2025-09-22,000004,*ST国华,0.9370,
2025-09-22,603007,*ST花王,0.9360,
2025-09-22,002633,申科股份,0.9270,
2025-09-29,688565,力源科技,0.9660,
2025-09-29,301102,兆讯传媒,0.9400,
2025-09-29,688496,清越科技,0.9380,
2025-09-29,603506,南都物业,0.9370,
2025-09-29,688579,山大地纬,0.9330,
2025-10-06,603506,南都物业,0.9390,
2025-10-06,600768,宁波富邦,0.9170,
2025-10-06,600080,金花股份,0.9140,
2025-10-06,002848,*ST高斯,0.9120,
2025-10-06,603022,新通联,0.9120,
2025-10-13,002357,富临运业,0.9470,
2025-10-13,300243,瑞丰高材,0.9380,
2025-10-13,300610,晨化股份,0.9360,
2025-10-13,002848,*ST高斯,0.9300,
2025-10-13,300093,*ST金刚,0.9260,
2025-10-20,688565,力源科技,0.9700,
2025-10-20,601963,重庆银行,0.9420,
2025-10-20,600768,宁波富邦,0.9370,
2025-10-20,603458,勘设股份,0.9370,
2025-10-20,601798,蓝科高新,0.9360,
2025-10-27,603506,南都物业,0.9550,
2025-10-27,301126,达嘉维康,0.9510,
2025-10-27,300030,阳普医疗,0.9500,
2025-10-27,603357,设计总院,0.9500,
2025-10-27,301048,金鹰重工,0.9480,
2025-11-03,002234,民和股份,0.9690,
2025-11-03,300243,瑞丰高材,0.9680,
2025-11-03,600636,*ST国化,0.9590,
2025-11-03,603789,*ST星农,0.9470,
2025-11-03,300550,和仁科技,0.9450,
2025-11-10,300112,万讯自控,0.9680,
2025-11-10,920402,硅烷科技,0.9670,
2025-11-10,920496,许昌智能,0.9530,
2025-11-10,603387,基蛋生物,0.9480,
2025-11-10,300550,和仁科技,0.9360,
2025-11-17,603357,设计总院,0.9490,
2025-11-17,300112,万讯自控,0.9460,
2025-11-17,920339,恒太照明,0.9460,
2025-11-17,920974,凯大催化,0.9370,
2025-11-17,002443,金洲管道,0.9350,
2025-11-24,600350,山东高速,0.9530,
2025-11-24,603838,*ST四通,0.9290,
2025-11-24,601369,陕鼓动力,0.9160,
2025-11-24,603937,丽岛新材,0.9140,
2025-11-24,688021,奥福科技,0.9120,
2025-12-01,603429,集友股份,0.9750,
2025-12-01,002443,金洲管道,0.9710,
2025-12-01,000605,渤海股份,0.9520,
2025-12-01,603311,金海高科,0.9400,
2025-12-01,688285,高铁电气,0.9370,
2025-12-08,688597,煜邦电力,0.9730,
2025-12-08,603429,集友股份,0.9470,
2025-12-08,603269,海鸥股份,0.9430,
2025-12-08,002660,茂硕电源,0.9340,
2025-12-08,300154,瑞凌股份,0.9260,
2025-12-15,603558,健盛集团,0.9230,
2025-12-15,603311,金海高科,0.9200,
2025-12-15,301127,武汉天源,0.9070,
2025-12-15,603080,新疆火炬,0.9060,
2025-12-15,603025,大豪科技,0.9030,
2025-12-22,002253,*ST智胜,0.9650,
2025-12-22,300154,瑞凌股份,0.9650,
2025-12-22,001322,箭牌家居,0.9260,
2025-12-22,603387,基蛋生物,0.9260,
2025-12-22,603838,*ST四通,0.9240,
2025-12-29,600284,浦东建设,0.9560,
2025-12-29,002140,东华科技,0.9450,
2025-12-29,002111,威海广泰,0.9410,
2025-12-29,300154,瑞凌股份,0.9350,
2025-12-29,002949,华阳国际,0.9310,
